epoch,training_loss,validation_loss,validation_accuracy,saved
1,1.5268587233228486,1.4254230736344284,0.42696336442753663,1
2,1.3394204780524375,1.2930544044495722,0.4934076814841836,1
3,1.245090092057009,1.209982607256435,0.5318672155922664,1
4,1.1677273644375876,1.2247455717717273,0.5284798582521236,0
5,1.097788087960374,1.1054796240689937,0.5776225962791183,1
6,1.0321795888722554,1.0915441938298684,0.585179008807129,1
7,0.9664118164001934,1.0695448205813838,0.5955495335869508,1
8,0.9026530607969228,1.0457923240115925,0.6119130751993329,1
9,0.8426118078901008,1.013926934221201,0.6195737141070405,1
10,0.7761495811022665,1.0585472950922195,0.6184793371202252,0
1,0.7663209088225507,1.0081914997043677,0.6275991453436864,1
2,0.7116700060558055,1.003695556874434,0.6338527281254885,1
3,0.6500487507310085,1.0601553703660274,0.6324456719995831,0
4,0.588604339608257,1.1263440747066973,0.632132992860493,0
5,0.5303098390729091,1.065528392245059,0.6416175934128928,0
6,0.4702389933239942,1.1563311484825542,0.6385429152118401,0
7,0.421227894790069,1.2455922368232664,0.6296836729376205,0
8,0.3657909056017857,1.2219257953857903,0.6401063109072906,0
9,0.3181660214264732,1.2787020380397953,0.6399499713377456,0
10,0.28391018530624496,1.4336070474548792,0.6430767627286467,0
11,0.24849482149790145,1.4752756676944003,0.6384386888321434,0
12,0.22182726475448522,1.5542969958692365,0.6355203502006358,0
13,0.19799161412082375,1.6122923083834404,0.6420344989316796,0
14,0.17822417431249435,1.6269072153524906,0.6411485747042577,0
15,0.16291602681470327,1.759114139367929,0.6365105008077544,0
16,0.13768734419743137,1.7868843021832161,0.637031632706238,0
17,0.12967530445835884,1.8662760767881292,0.6432331022981916,0
18,0.1286368113343937,1.849866586694673,0.6375527646047214,0
19,0.11518569512956917,1.9339000486061493,0.6391682734900204,0
20,0.10624362594990691,1.91418793139447,0.6374485382250248,0
