epoch,training_loss,validation_loss,validation_accuracy,saved
1,1.7549488547487468,1.6707912373551483,0.2986606910208974,1
2,1.6504087174009365,1.7421097626649567,0.28526760122987127,0
3,1.5720271551087406,1.64210028420755,0.3148678930637344,1
4,1.5232018060966825,1.7384883564815297,0.3153369117723696,0
1,1.5287208711195839,1.6703930948032708,0.31768200531554536,1
2,1.5085806148388967,1.6260911120165196,0.32930324665172755,1
3,1.4896795997558832,1.694371607113645,0.32727083224764186,0
4,1.4733558366332098,1.6019940496429097,0.34618792016259314,1
5,1.4568861970819982,1.6861239610266752,0.3374850174579186,0
6,1.4431970656432713,1.6260368006083659,0.3533274271718172,0
7,1.43259310013726,1.5790443271375247,0.3665120642034499,1
8,1.4171308197758885,1.6716336539006729,0.34858512689561727,0
9,1.407569516864131,1.716539958442902,0.350773880869248,0
