epoch,training_loss,validation_loss,validation_accuracy,saved
1,1.7232267632144744,1.656701234122663,0.308562197092084,1
2,1.6472784317367875,1.6234517526872596,0.31695242065766843,1
3,1.6173310922330153,1.6187353105081352,0.3299286049299078,1
4,1.593289397415023,1.572575089563591,0.34848090051592057,1
5,1.5689890819602539,1.5462094325446258,0.36698108291208503,1
6,1.5437714561600266,1.5350671344057119,0.37318255250403876,1
7,1.5167616296444448,1.5004937700273793,0.3870967741935484,1
8,1.4968921015389212,1.4906164156687975,0.3955912241388295,1
9,1.481431761592591,1.4780469955340167,0.39621658241700974,1
10,1.4676136675494267,1.4622348474048514,0.40632654124758977,1
11,1.4535264343969134,1.4517758574727564,0.4168012924071082,1
12,1.4421362757428093,1.4397178781716544,0.4142998592943874,1
13,1.4295663734220143,1.4380444530101595,0.4179998957736203,1
14,1.423344164687601,1.4158793269230516,0.42977747667934757,1
15,1.4129833323952181,1.4124971725040034,0.43071551409661785,1
16,1.4085556589064265,1.4060902727657265,0.43853249257387045,1
17,1.39917987163558,1.4044927749385792,0.43535358799312107,1
18,1.3876493982739693,1.4029776538926109,0.43978320913023083,1
19,1.3829028380408543,1.3846058692260694,0.45046641304914276,1
